id,yield
19246,6563.056984885061
19247,4346.52912227795
19248,4418.50543961907
19249,5919.538134817075
19250,6001.141001065846
19251,6222.767665826603
19252,6848.128132543929
19253,5866.623638324017
19254,7628.365711349648
19255,6306.566133580502
19256,6363.252794900051
19257,6303.459000727769
19258,7506.206281174614
19259,5199.091756846879
19260,5551.772297270682
19261,6604.477257628295
19262,4584.626251006465
19263,7573.742028787114
19264,5835.12741221866
19265,4011.784842466234
19266,7202.351015956513
19267,5332.59641950177
19268,5738.2882078345
19269,5481.604433790711
19270,3793.470743151029
19271,5326.306149353311
19272,6383.072092451874
19273,6845.7389142292695
19274,4976.492091309426
19275,6585.869718248178
19276,3645.4605807125076
19277,6288.632407136836
19278,6558.223257567288
19279,7411.566163734631
19280,3835.9053082829128
19281,6457.897098889198
19282,8268.221253315345
19283,6850.450491996232
19284,3709.4280197395155
19285,6458.602838036546
19286,6741.157399233673
19287,7397.824151554245
19288,7637.636687868611
19289,5639.580138702411
19290,5918.681295473681
19291,7457.497964108693
19292,5966.641251250817
19293,4499.07012282157
19294,7236.42243028469
19295,6512.0933310773125
19296,5594.377560953545
19297,7724.964837504118
19298,7017.871968436323
19299,5518.623466291559
19300,2814.223850893943
19301,6356.1773277448665
19302,3996.3487755724345
19303,6413.856303516837
19304,5787.774979920705
19305,6404.737850890594
19306,8041.17116572586
19307,4288.9735989884975
19308,8125.6825490871015
19309,8211.380982737643
19310,4234.932913648601
19311,6687.6921425357195
19312,5363.790349989985
19313,7044.450001221372
19314,5759.744165882589
19315,7063.230391384852
19316,6651.799456393753
19317,5925.427927955283
19318,5727.266877155433
19319,6377.876213830401
19320,3728.6305595428316
19321,5894.591531417152
19322,6542.612722854248
19323,4444.480221675296
19324,5662.232008037212
19325,6104.632837760339
19326,5423.311810484204
19327,6476.732927873667
19328,8381.724786482542
19329,6370.6346478276255
19330,5619.3343377366955
19331,6371.724895314406
19332,4992.352646680103
19333,6250.581401281104
19334,5715.870951765004
19335,8310.646128935023
19336,5687.731881196932
19337,3599.320915843998
19338,7692.94341954916
19339,8274.22901942652
19340,6188.2122411026785
19341,6739.018141774528
19342,6740.755279746449
19343,7887.371255580692
19344,8050.921762069104
19345,6465.541162593464
19346,7628.043886649306
19347,6240.935676794027
19348,4841.870920953222
19349,6231.173113635264
19350,5842.291376704683
19351,6444.139802371365
19352,7234.612853967376
19353,7574.39456639628
19354,5593.401453991773
19355,6287.569902400673
19356,5857.538133868406
19357,8344.965174078883
19358,5540.935670645027
19359,6786.966786393236
19360,6240.102324016917
19361,5627.129230568864
19362,7383.70229864813
19363,6998.977047182459
19364,6038.26244372152
19365,6912.599366178685
19366,5124.157338653057
19367,4007.5309732265014
19368,4860.619729091802
19369,4663.938552741491
19370,7199.9031917997945
19371,7207.491091959728
19372,4078.044900916911
19373,7851.933708196131
19374,6652.440187325756
19375,4979.2062905985695
19376,4674.855366936122
19377,5966.431459346488
19378,5425.628430780603
19379,7437.126641203899
19380,4841.093485682187
19381,5024.655309049195
19382,7012.558985985163
19383,5673.859606453123
19384,4318.434047375284
19385,7344.514524295209
19386,6627.773691209503
19387,5852.669882567028
19388,7254.604935469873
19389,7205.2061127708
19390,7667.210573527403
19391,6749.042795598698
19392,6405.168802346824
19393,5321.702490510419
19394,4586.164661702085
19395,5725.83348395832
19396,6150.60863861764
19397,4507.232079519108
19398,6070.0846669471275
19399,7337.50803329746
19400,5252.636255793993
19401,7869.105997794867
19402,7447.666979339094
19403,5601.413833963672
19404,7414.803493574695
19405,6794.8533289971665
19406,3176.9525167119477
19407,6332.977893758241
19408,4692.529928968117
19409,6512.383825499117
19410,3808.653778546043
19411,7375.153076656991
19412,5584.579901186779
19413,7592.830126492368
19414,4466.963908293942
19415,3828.23688166503
19416,6507.455365457317
19417,5762.300226502996
19418,6318.212573913519
19419,6353.27661897187
19420,5892.768789105274
19421,7471.75500768292
19422,5582.45885652939
19423,8118.10813689557
19424,6504.681898713963
19425,4785.598047030486
19426,6470.065677905903
19427,4328.02478797987
19428,5569.28048147104
19429,5347.449740834583
19430,3985.699079891253
19431,6977.664922970126
19432,5880.493693150778
19433,7232.484803030444
19434,6947.708565904815
19435,6389.863158667534
19436,6875.559268746255
19437,5531.256338581305
19438,7448.752500890715
19439,6779.395790562841
19440,5868.159315453213
19441,6306.866374839693
19442,6818.993877914775
19443,6855.287427556663
19444,5357.508452339813
19445,5889.179566963486
19446,3592.9399765478643
19447,7606.606666490081
19448,5791.556292277333
19449,7070.997469802309
19450,7430.551296466029
19451,6753.951942808551
19452,5924.332354251253
19453,8321.027645354532
19454,8614.202689414273
19455,4607.925052140014
19456,6390.623627521522
19457,5834.800410354623
19458,4657.7788664645705
19459,5924.473875508441
19460,5737.909303002391
19461,5351.48429891359
19462,7032.705104729243
19463,6536.986780466647
19464,3878.35324089099
19465,7118.665627638989
19466,4348.242290283843
19467,7067.266303513619
19468,6813.648991491595
19469,4514.809002173983
19470,7282.904669455484
19471,7333.219086478296
19472,6653.1088008243105
19473,7230.028820133094
19474,4967.018647806124
19475,6362.1373372368
19476,7588.264861016629
19477,7184.486639282044
19478,6971.246583412644
19479,5327.625807184324
19480,3801.2463465638666
19481,7000.758824353131
19482,5878.233252663957
19483,5585.363798110397
19484,4320.77763789188
19485,7071.210951036934
19486,5851.846630153128
19487,5939.257529938446
19488,6045.540546559085
19489,6618.332405529807
19490,5057.603758993073
19491,5608.46918373548
19492,6349.796344423556
19493,6571.3359469135385
19494,7301.909143443829
19495,4753.4861642140295
19496,5562.73743198668
19497,3535.630494690554
19498,7924.636992440755
19499,6240.4334206112435
19500,6148.11161745087
19501,3816.816493127865
19502,6668.076959551838
19503,6870.853991782398
19504,6152.719260214736
19505,6954.503934999377
19506,4619.420103489748
19507,6559.62057878301
19508,7896.966250541129
19509,7451.316918764638
19510,8097.791552597262
19511,7162.588502909675
19512,7365.21631107135
19513,7956.8517173115415
19514,7219.098697496089
19515,7413.2714267951405
19516,7389.948148084058
19517,6603.532522754673
19518,5592.331516796308
19519,2737.529480863366
19520,4118.243435503237
19521,5995.382218416546
19522,7369.6516642399965
19523,4029.8144108454508
19524,4678.6089543799435
19525,7222.214858505384
19526,4164.560990107326
19527,7466.864372926212
19528,6300.903744131312
19529,7199.861568055701
19530,5740.194916752417
19531,4008.503451923741
19532,7437.93267082186
19533,5536.639644365119
19534,7503.75802949398
19535,6415.183114152896
19536,6947.513842336186
19537,4498.808153416145
19538,4580.76373931078
19539,6462.903877336402
19540,3705.7825762010702
19541,4362.142387392155
19542,3785.115564427331
19543,6286.268153015363
19544,5630.945633187178
19545,3741.9874854057352
19546,6223.058560775084
19547,4012.723993279149
19548,4440.914296227796
19549,3552.34863711366
19550,5556.532062409703
19551,4403.242246264863
19552,7865.156334664792
19553,6479.958977588612
19554,4502.740097139123
19555,4460.600194025912
19556,5547.34342484652
19557,5331.435351547669
19558,7288.360082803995
19559,6691.543645554829
19560,6474.694853148986
19561,7535.831982739033
19562,7784.659961528741
19563,4743.137961767045
19564,6448.574739768575
19565,5785.374002886249
19566,3793.629387497623
19567,3804.153299357944
19568,6191.410902215658
19569,5968.99445426811
19570,6335.978126095358
19571,7545.832330535481
19572,6640.99656133797
19573,5927.610582271662
19574,3508.6996993876164
19575,7099.716106308531
19576,5420.9909492515335
19577,4804.909930620477
19578,7260.941962635783
19579,7941.033174413051
19580,4719.779543168366
19581,4365.042831033799
19582,8208.010944101685
19583,7108.344709359748
19584,5314.585115154641
19585,5363.790349989985
19586,5682.470402118073
19587,4259.134663027471
19588,6192.350497103196
19589,6887.140011244294
19590,7446.219845987897
19591,7136.65131962661
19592,4328.618169023428
19593,6188.330204737507
19594,5336.6600967748145
19595,5806.474872603378
19596,6155.3369935559
19597,7640.098354783073
19598,5453.075082240259
19599,6820.2927258874615
19600,5897.501778049433
19601,7845.294553075438
19602,7477.237266264958
19603,6848.877439388686
19604,8313.295590627307
19605,7278.058178292034
19606,7743.033711743077
19607,6507.863808525221
19608,6040.98882584169
19609,7515.520139176
19610,6633.493706999121
19611,5777.689152220958
19612,5429.863880201322
19613,6527.568007710873
19614,5785.987978353635
19615,5069.622944186949
19616,6398.575997955688
19617,5633.567948081949
19618,7286.075206089614
19619,7467.158432719736
19620,7820.327197728311
19621,6278.271341188501
19622,7099.045354848256
19623,6591.642003676995
19624,4937.90002635199
19625,5557.330169697966
19626,7696.725331650838
19627,6920.692779076424
19628,6444.936343874784
19629,6794.542828800019
19630,5891.12799191312
19631,8296.495065726653
19632,5857.9174925417765
19633,6505.703115472709
19634,6166.301468545912
19635,6995.655526090273
19636,6922.869801714076
19637,4656.234098350881
19638,4803.710074977667
19639,3745.680370785958
19640,6604.731030053892
19641,6322.161396065686
19642,5878.200307755828
19643,6577.091707517782
19644,5011.94915349294
19645,6472.807060602907
19646,6155.581884641158
19647,5431.6914166325505
19648,7277.646994081458
19649,7497.59041149348
19650,6636.729015089941
19651,6407.796895551672
19652,3862.4424553492286
19653,6885.180746003853
19654,5808.5197528927465
19655,8247.916996633941
19656,7802.665745212171
19657,4479.055812188341
19658,4120.1215240699485
19659,7116.760067435028
19660,8201.114650310208
19661,6092.15863217367
19662,4146.401354955164
19663,7651.98871876293
19664,3560.83546713995
19665,3880.57053511568
19666,6127.7040095490975
19667,7884.603654998724
19668,6351.830018449036
19669,7254.713935993261
19670,6712.080340326587
19671,7136.255701849676
19672,6553.417173301014
19673,7565.434340105898
19674,7548.768350935351
19675,5722.982095221399
19676,8249.773686601626
19677,7467.480701101101
19678,4503.609112533372
19679,4274.587316981335
19680,6649.741667134587
19681,6479.51797984392
19682,4657.573257016956
19683,4488.488875639144
19684,7295.713471891966
19685,6213.904450198195
19686,5468.192820184845
19687,3712.3050012119224
19688,4285.129225034917
19689,6484.298542873363
19690,5365.73645105158
19691,3669.158967030906
19692,3629.7586076300186
19693,5564.244747832401
19694,7010.206327434494
19695,4722.229192473273
19696,6333.286358022413
19697,4177.876414899697
19698,6405.288068252527
19699,6411.147094982698
19700,7251.040481239018
19701,6857.599305155916
19702,6529.0430277729265
19703,5011.373975918825
19704,5408.908553069245
19705,7509.027976721651
19706,5291.513704887999
19707,6386.745281598995
19708,6488.737924313679
19709,5658.648331320506
19710,4475.998633591622
19711,4521.560729780474
19712,8243.608793375437
19713,6550.864588648111
19714,5588.270296110251
19715,7128.042737293657
19716,7046.904675491553
19717,5793.339913283526
19718,7865.059517651003
19719,6498.696817552605
19720,4660.944376373461
19721,7498.778629319498
19722,5751.44474373985
19723,6248.497847247755
19724,3595.0314072597025
19725,5785.076016095497
19726,7282.80880757248
19727,5280.406977272158
19728,5910.281004345732
19729,7684.57169206997
19730,7587.697864847529
19731,7202.2826520349
19732,3810.768420586407
19733,5522.273320062929
19734,7565.208930821351
19735,5601.413833963672
19736,5682.865696640223
19737,5751.075778074011
19738,7336.640359549931
19739,7858.411046308302
19740,4315.6174562749
19741,7811.009225401709
19742,6471.231608997546
19743,3826.081085948968
19744,6583.203054300535
19745,6593.546108052399
19746,7566.547834876228
19747,4482.935200503152
19748,7431.278868292824
19749,4797.045794662273
19750,5850.134088985467
19751,5733.6915643273405
19752,7816.280686564004
19753,6260.639019911803
19754,8568.003933582408
19755,6791.960865747638
19756,4233.323031371122
19757,6386.415467862363
19758,6463.015823793074
19759,3626.1205116125725
19760,5591.079140232784
19761,4273.170719568307
19762,7871.838812316695
19763,8036.588841809141
19764,5871.844860109412
19765,7785.233029740721
19766,5394.79899325075
19767,8093.278366155137
19768,5944.229944268029
19769,6596.344032734498
19770,5551.961700081298
19771,7259.888040876628
19772,6772.420562226615
19773,4607.832500508686
19774,5896.572780931184
19775,7899.2656494724
19776,6760.5861260775
19777,4334.703353078683
19778,6445.231666249956
19779,5392.782461455428
19780,6429.590935423168
19781,5581.5263855690955
19782,7319.763468720703
19783,5581.981305224438
19784,3367.234263178502
19785,5663.010523019952
19786,7275.8241572129355
19787,7538.477243570099
19788,6910.351992271094
19789,6908.694281727873
19790,5910.427059679328
19791,5901.233275274578
19792,6068.340465929224
19793,4771.959558607555
19794,6518.424459874316
19795,5912.863165101611
19796,6447.673352820884
19797,3570.17749179886
19798,7229.143509595204
19799,6885.109800724731
19800,5468.381365032583
19801,3889.989812930462
19802,5559.2040036973285
19803,7295.935074491238
19804,6916.78453582837
19805,6334.742799769484
19806,7268.339087368914
19807,7731.836258289795
19808,7382.989824324523
19809,6411.307959655396
19810,8150.995980753244
19811,7480.990197055738
19812,5324.729712540795
19813,4969.702776027029
19814,4413.791030757118
19815,6456.264071320789
19816,6256.730833268422
19817,5594.414346076471
19818,7001.220548001702
19819,3483.642106730547
19820,6219.829334411013
19821,4808.392798795573
19822,8272.976395696844
19823,6907.682779794064
19824,7625.1919741229085
19825,5563.853888507136
19826,4581.1787919794
19827,5525.282215687173
19828,7682.482006985965
19829,5496.387513357431
19830,4294.651674284561
19831,4240.827287185912
19832,6602.179673671812
19833,6644.191646527968
19834,5683.567609095882
19835,6268.6100273577595
19836,5840.9662497934605
19837,4594.949591661003
19838,5675.921049346514
19839,6571.06309229426
19840,7199.639455305985
19841,8387.735413938728
19842,6865.608161901592
19843,6651.547287272129
19844,5223.045436689634
19845,5606.876670339583
19846,4426.724378750648
19847,5664.20620374779
19848,4468.677518797734
19849,3851.6234981412995
19850,7401.939385268681
19851,7043.744290796412
19852,4028.229656635031
19853,7570.423034904231
19854,7156.968155045017
19855,4029.0108184520627
19856,5814.819988947144
19857,7369.586031212457
19858,4330.611609132595
19859,3777.5982527584847
19860,7437.126641203899
19861,7043.575631127763
19862,7988.971018057912
